,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
340,340,4985880,/course/google-cloud-professional-data-engineer-exam-z/,Google Cloud Professional Data Engineer Exam,2022-11-19,905,True,19.99,4.6666665,3,203.0
341,341,5003622,/course/practice-tests-google-associate-cloud-engineer/,Practice Tests | Google Associate Cloud Engineer,2022-11-30,1101,True,84.99,4.0,3,160.0
342,342,4232686,/course/google-cloud-digital-leader-practice-question-pool-q/,Google Cloud Digital Leader Practice Question Pool,2021-08-09,54,True,24.99,3.45,10,120.0
343,343,4214164,/course/applied-machine-learning-with-bigquery-on-googles-cloud/,Applied Machine Learning with BigQuery on Google's Cloud,2021-07-31,65,True,19.99,4.357143,7,2.5
344,344,5057562,/course/google-cloud-professional-cloud-architect-test-2023/,Google Cloud Professional Cloud Architect Test 2023,2023-01-03,402,True,19.99,0.0,0,260.0
345,345,4326926,/course/cloud-computing-for-managers-with-google-cloud/,Cloud Computing For Managers with Google Cloud,2021-09-30,1144,True,29.99,4.45,17,5.0
346,346,4577642,/course/3x-google-cloud-digital-leader-updated-2022-practice-tests-c/,3x Google Cloud Digital Leader Updated 2022 Practice Tests,2022-03-02,39,True,39.99,3.9444444,9,295.0
347,347,834182,/course/learn-how-to-deploy-nodejs-app-on-google-compute-engine/,Learn How To Deploy Node.Js App on Google Compute Engine,2016-04-28,768,True,19.99,2.75,24,44.0
348,348,5083248,/course/google-professional-data-engineer-practice-exam-tests-2023/,Google Professional Data Engineer Practice Exam Tests 2023,2023-01-13,40,True,19.99,5.0,2,203.0
349,349,3357394,/course/data-engineering-cloud-google-bigquery-data-studio/,Data Engineering with Google BigQuery & Google Cloud,2020-07-23,238,True,84.99,4.7,32,6.5
350,350,5028700,/course/google-cloud-certified-cloud-digital-leader-practice-test/,Google Cloud Certified Cloud Digital Leader Practice test,2022-12-17,12,True,49.99,4.7,5,151.0
351,351,5023490,/course/google-professional-cloud-architect-exam-2022-t/,Google Professional Cloud Architect Exam 2022,2022-12-13,2514,True,19.99,5.0,3,124.0
352,352,4880728,/course/google-professional-cloud-architect-practice-tests-2022/,Google  Professional Cloud Architect  | Practice Tests 2022,2022-09-13,1003,True,19.99,0.0,0,124.0
353,353,4162608,/course/serverless/,Deploy a Serverless Django app on Google App Engine,2021-07-03,342,True,29.99,4.55,31,3.5
354,354,4855678,/course/google-cloud-certified-professional-data-engineer-exam/,Google Cloud Certified Professional Data Engineer 2023,2022-08-29,37,True,84.99,4.3333335,6,17.5
355,355,4377150,/course/google-cloud-digital-leader-certification-exam-2022/,Google Cloud Digital Leader Certification Exam 2022,2021-11-01,1013,True,54.99,4.125,4,60.0
356,356,4441016,/course/google_bigquery/,The Complete Google BigQuery & Data Analysis Course 2022,2021-12-12,1081,True,84.99,4.55,19,4.0
357,357,4915332,/course/google-certified-associate-cloud-engineer-practice-exams-m/,Google Certified Associate Cloud Engineer Practice Exams,2022-10-06,11,True,19.99,0.0,0,197.0
358,358,5072566,/course/google-cloud-associate-cloud-engineer-test-2023/,Google Cloud Associate Cloud Engineer Test 2023,2023-01-09,401,True,19.99,0.0,0,196.0
359,359,4755418,/course/terraform-on-google-cloud-learn-infrastructure-as-code/,Terraform for Google Cloud: Learn Infrastructure as Code,2022-06-28,596,True,84.99,4.2608695,32,9.0
360,360,4330064,/course/basics-cloud/,"prerequisites to learn cloud computing (AWS, Azure & Google)",2021-10-02,106,True,29.99,3.7,24,8.5
361,361,3109524,/course/learning-python-on-google-cloud/,Learning Python on Google Cloud,2020-05-10,309,True,19.99,4.1,13,3.5
362,362,3320314,/course/google-cloud-professional-data-engineer-practice-exam-f/,Google Cloud Professional Data Engineer Practice Exam,2020-07-10,10,True,19.99,1.0,1,162.0
363,363,2898416,/course/practical-google-bigquery-for-those-who-already-know-sql/,Practical Google BigQuery for those who already know SQL,2020-03-22,1348,True,24.99,4.4,265,3.0
364,364,3598456,/course/introduction-to-cloud-data-analytics-with-google-bigquery/,Introduction to Cloud Data Analytics with Google BigQuery,2020-10-28,80,True,19.99,4.2,25,3.5
365,365,3473914,/course/google-bigquery-and-sql-with-google-analytics-4/,Google BigQuery and SQL with Google Analytics 4,2020-09-04,379,True,99.99,4.15,56,1.0
366,366,4033132,/course/google-professional-cloud-security-engineer-exam/,Google Professional Cloud Security Engineer Exam,2021-05-07,0,True,24.99,0.0,0,52.0
367,367,4990226,/course/google-professional-cloud-security-engineer-exam-q/,Google Professional Cloud Security Engineer Exam,2022-11-22,805,True,19.99,5.0,4,181.0
368,368,2857826,/course/google-bigquery/,Google BigQuery:Hands-On SQL Training for Data Analysis,2020-03-07,67,True,84.99,3.75,15,3.0
369,369,4767266,/course/google-cloud-professional-data-engineer-exams/,Google Cloud Professional Data Engineer Practice Tests,2022-07-05,2,True,19.99,5.0,1,250.0
370,370,5055072,/course/google-cloud-professional-cloud-developer-test-2023/,Google Cloud Professional Cloud Developer Test 2023,2023-01-02,400,True,19.99,5.0,1,130.0
371,371,4652864,/course/api-development-with-apigee-x/,API Development with Apigee (- X)  on Google Cloud,2022-04-21,316,True,84.99,4.357143,36,11.5
372,372,4933424,/course/googleclouddigitalleaderexam/,Google Cloud Digital Leader - ExamPractice Test 2022 +150 QA,2022-10-17,19,True,19.99,4.8,5,177.0
373,373,5021896,/course/google-professional-cloud-developer-exam-2022-l/,Google Professional Cloud Developer Exam 2022,2022-12-12,1251,True,19.99,4.571429,7,100.0
374,374,5026970,/course/google-professional-data-engineer-exam-2022/,Google Professional Data Engineer Exam 2022,2022-12-15,1337,True,19.99,5.0,2,200.0
375,375,4986594,/course/google-professional-collaboration-engineer-exam-f/,Google Professional Collaboration Engineer Exam,2022-11-20,903,True,19.99,5.0,6,77.0
376,376,5023562,/course/google-professional-machine-learning-engineer-exam-2022/,Google Professional Machine Learning Engineer Exam 2022,2022-12-13,1230,True,19.99,5.0,5,55.0
377,377,4984002,/course/google-professional-machine-learning-engineer-exam-z/,Google Professional Machine Learning Engineer Exam,2022-11-18,905,True,19.99,5.0,4,60.0
378,378,3331252,/course/train-and-deploy-deep-learning-models/,Train and Deploy Tensorflow models using Google AI Platform,2020-07-14,2468,True,29.99,4.6,66,8.5
379,379,1282164,/course/serverless-data-analysis-with-big-query-on-googles-cloud/,Serverless Data Analysis with Big Query on Google's Cloud,2017-07-06,779,True,49.99,4.3,125,1.0
380,380,5041202,/course/google-cloud-professional-data-engineer-test-2023/,Google Cloud Professional Data Engineer Test 2023,2022-12-25,501,True,19.99,0.0,0,203.0
381,381,5073252,/course/google-cloud-professional-security-enginner-architect-exam/,Google Cloud Professional Security Enginner & Architect Exam,2023-01-09,100,True,19.99,0.0,0,234.0
382,382,4849232,/course/google-cloud-platform-and-bigquery-sql/,Google Cloud Platform and BigQuery SQL,2022-08-24,106,True,84.99,3.0,1,7.5
383,383,4857144,/course/google-cloud-professional-developer-practice-exams-2022/,Google Cloud Professional Developer Practice Exams 2022,2022-08-30,1,True,19.99,0.0,0,100.0
384,384,4760632,/course/gcp-beginner-associate-and-architect-level-practice-tests/,Practice Tests: Google Cloud Professional Architect 2022,2022-07-01,2,True,19.99,0.0,0,139.0
385,385,4898606,/course/2022-google-professional-cloud-architect-exam-questions/,2022 Google Professional Cloud Architect Exam Questions,2022-09-25,0,True,49.99,0.0,0,100.0
386,386,4950070,/course/ace-the-google-cloud-certified-cloud-digital-leader-exam/,Ace the Google Cloud Certified Cloud Digital Leader Exam,2022-10-28,46,True,19.99,4.8333335,3,350.0
387,387,2959672,/course/google-bigquery-learn-professional-sql-for-big-data/,Google BigQuery: Learn Professional SQL for Big Data,2020-04-05,35,True,29.99,3.6,5,2.0
388,388,5140184,/course/google-cloud-security-best-practices/,Google Cloud Security Best Practices Crash Course,2023-02-06,73,True,39.99,4.6666665,3,2.5
389,389,5083608,/course/google-professional-cloud-security-engineer-exam-tests-2023/,Google Professional Cloud Security Engineer Exam Tests 2023,2023-01-13,125,True,24.99,4.5,1,110.0
390,390,5008864,/course/google-professional-cloud-security-engineer-practice-exams-i/,Google Professional Cloud Security Engineer : Practice Exams,2022-12-04,2,True,19.99,4.0,1,200.0
391,391,4862954,/course/google-cloud-basics-compute-engine-quiz/,Google Cloud Basics: Compute Engine Quiz,2022-09-02,8,True,19.99,5.0,1,50.0
392,392,4992526,/course/google-cloud-digital-leader-exam-j/,Google Cloud Digital Leader Exam,2022-11-23,902,True,19.99,4.05,10,156.0
393,393,5053572,/course/google-cloud-digital-leader-certification-practice-test/,Google Cloud Digital Leader Certification Practice Test 2023,2023-01-02,4,True,19.99,0.0,0,264.0
394,394,4987840,/course/google-professional-cloud-devops-engineer-exam-x/,Google Professional Cloud DevOps Engineer Exam,2022-11-21,902,True,19.99,4.35,10,100.0
395,395,5050786,/course/google-professional-cloud-network-engineer-test-2023/,Google Professional Cloud Network Engineer Test 2023,2022-12-30,502,True,19.99,0.0,0,120.0
396,396,5098708,/course/google-professional-cloud-developer-practice-exam-g/,Google Professional Cloud Developer Practice Exam,2023-01-19,1906,True,19.99,4.875,4,100.0
397,397,4957564,/course/google-professional-cloud-devops-engineer-oh/,Google Cloud Professional DevOps Engineer Practice Tests,2022-11-02,1,True,19.99,0.0,0,100.0
398,398,4880638,/course/google-professional-cloud-devops-engineer-practice-tests/,Google Professional Cloud DevOps Engineer | Practice Tests,2022-09-13,2005,True,19.99,3.0,2,100.0
399,399,4468572,/course/google-bigquery-ml-machine-learning-in-sql-without-python/,Google BigQuery ML Machine Learning in SQL (without Python),2021-12-30,135,True,19.99,4.85,12,3.5
400,400,5033844,/course/new-tests-google-cloud-professional-cloud-security-engineer-o/,New Tests Google Cloud Professional Cloud Security Engineer,2022-12-20,1001,True,19.99,4.5,1,110.0
401,401,4843488,/course/professional-google-workspace-administrator-practice-test/,Professional Google Workspace Administrator Practice Test,2022-08-21,30,True,19.99,3.8,5,162.0
402,402,5101718,/course/google-professional-cloud-devops-engineer-practice-exam/,Google Professional Cloud DevOps Engineer Practice Exam,2023-01-21,2018,True,19.99,4.9,5,100.0
403,403,5124970,/course/google-cloud-digital-leader-and-associate-engineer-tests-together/,Google Cloud Digital Leader and Associate Engineer Tests[HQ],2023-01-30,2,True,29.99,5.0,1,200.0
404,404,4362208,/course/automlgoogle/,Master AutoML - Google Cloud - Vertex AI,2021-10-22,1069,True,69.99,3.15,12,2.0
405,405,401854,/course/google-glass-application-development-complete-training/,Google Glass Application Development Complete Training,2015-01-23,93,True,19.99,2.9285715,7,3.0
406,406,5069902,/course/google-cloud-digital-leader-test-2023/,Google Cloud Digital Leader Test 2023,2023-01-08,400,True,19.99,4.8333335,3,156.0
407,407,5101728,/course/google-cloud-professional-cloud-security-engineer-exam-p/,Google Cloud Professional Cloud Security Engineer Exam,2023-01-21,2686,True,19.99,4.5625,8,110.0
408,408,1781832,/course/google-analytics-certificate-gaiq-in-24-hours-english/,Google Analytics Certification - GAIQ in 24 hours (English),2018-07-04,1846,True,84.99,3.95,40,1.0
409,409,1832446,/course/google-adwords-display-certification/,Google Ads Display Certification - certified within a day,2018-08-01,1573,True,69.99,3.45,19,37.0
410,410,2269374,/course/google-cloud-firebase-and-firestore-nosql-db-introduction/,Google cloud Firebase and Firestore NoSQL DB : Introduction,2019-03-13,69,True,84.99,3.9285715,7,2.5
411,411,4331554,/course/learning-google-drive-from-scratch/,Learning Google Drive from Scratch,2021-10-03,744,True,19.99,5.0,1,1.0
412,412,4991856,/course/google-drive-a-to-z-guide-cloud-storage-file-sharing-tool/,Google Drive A to Z Guide: Cloud Storage & File Sharing Tool,2022-11-23,7,True,19.99,5.0,2,1.0
413,413,4034758,/course/an-introduction-to-googles-looker-a-developer-series/,An Introduction to Google’s Looker – A Developer Series,2021-05-08,109,True,49.99,3.45,26,2.5
414,414,5049050,/course/google-cloud-certified-digital-leader-exam/,Google Cloud Certified Digital Leader Exam 2023,2022-12-29,32,True,19.99,0.0,0,256.0
415,415,5035478,/course/google-professional-cloud-developer-practice-tests-2022-b/,Google Professional Cloud Developer | Practice Tests 2022,2022-12-21,1000,True,19.99,0.0,0,109.0
416,416,4704782,/course/lookml-google-looker-for-developers/,LookML A-Z: Google Looker for Developers,2022-05-26,10171,True,19.99,4.5,19,4.0
417,417,4907532,/course/get-certified-cloud-digital-leader/,Get Certified: Google Cloud Digital Leader Practice Tests,2022-09-30,1,True,19.99,0.0,0,100.0
418,418,5046850,/course/professional-google-workspace-administrator-test-2023/,Professional Google Workspace Administrator Test 2023,2022-12-28,509,True,19.99,4.5,3,77.0
419,419,5053000,/course/google-professional-cloud-devops-engineer-test-2023/,Google Professional Cloud DevOps Engineer Test 2023,2023-01-01,401,True,19.99,0.0,0,100.0
420,420,1480490,/course/google-analytics-course/,Google Analytics Comprehensive course for certification,2017-12-24,394,True,84.99,4.3,90,1.5
421,421,5031924,/course/google-professional-ml-engineer-test-2023/,Google Professional ML Engineer Test 2023,2022-12-19,403,True,19.99,5.0,1,60.0
422,422,5026980,/course/google-professional-collaboration-engineer-exam-2022/,Google Professional Collaboration Engineer Exam 2022,2022-12-15,1282,True,19.99,5.0,3,76.0
423,423,5140288,/course/google-professional-cloud-security-engineer-practice-exam-m/,Google Professional Cloud Security Engineer Practice test,2023-02-06,2,True,49.99,5.0,2,177.0
424,424,2326860,/course/google-digital-sales-certification-exam-practice-test-2019/,Google Digital Sales Certification Exam Practice Test 2021,2019-04-17,2481,True,29.99,4.55,20,56.0
425,425,5111708,/course/2023-google-professional-cloud-developer-practice-exams-new/,[2023] Google Professional Cloud Developer Practice Exams,2023-01-25,1193,True,19.99,0.0,0,300.0
426,426,5138798,/course/google-professional-data-engineer-exam-e/,Google Professional Data Engineer Exam,2023-02-05,1000,True,19.99,0.0,0,200.0
427,427,4737164,/course/google-certified-professional-data-engineer-practice-exam/,Google Certified Professional Data Engineer Practice Exam,2022-06-16,0,True,49.99,0.0,0,240.0
428,428,5000474,/course/google-adwords-fundamentals-certification-practice-test/,Google AdWords Fundamentals Certification : For Beginner,2022-11-28,1,True,19.99,0.0,0,210.0
429,429,5097204,/course/google-cloud-digital-leader-certification-practice-exams1/,Google Cloud Digital Leader Certification Practice Test,2023-01-19,0,True,19.99,0.0,0,123.0
430,430,2329304,/course/advanced-google-analytics-practice-test-2019/,Advanced Google Analytics Practice Test 2019,2019-04-19,2980,True,29.99,3.7,11,84.0
431,431,3608236,/course/how-to-pass-google-cloud-certification-exams/,How to Pass Google Cloud Certification Exams,2020-11-01,10343,False,Free,4.730769,542,1.0
432,432,2365036,/course/make-wordpress-hosting-easy-with-plesk-on-google-cloud/,Make WordPress Hosting Easy with Plesk on Google Cloud,2019-05-13,9239,False,Free,4.85,152,1.0
433,433,3618942,/course/creating-a-cpanel-whm-instance-using-google-cloud/,Creating a cPanel & WHM server using the Google Cloud,2020-11-06,4968,False,Free,4.5,53,30.0
434,434,5006150,/course/getting-started-with-google-drive-2023/,Getting Started with Google Drive,2022-12-02,945,False,Free,3.6,5,34.0
435,435,3899824,/course/certificacao-google-cloud-associate/,Certificação Google Cloud Associate Engineer (GCP) 2023,2021-03-08,5037,True,84.99,4.7234044,1085,9.0
436,436,3582676,/course/professional-google-cloud-architect-aprenda-sobre-google-cloud/,Google Cloud Platform (GCP) do Zero ao Avançado,2020-10-21,2946,True,84.99,4.72561,632,13.0
437,437,4163958,/course/google-cloud-certified-associate-cloud-engineer-2021-espanol/,Google Cloud Certified Associate Cloud Engineer 2022 Español,2021-07-04,3732,True,84.99,4.648148,628,12.0
438,438,4279478,/course/destrinchando-o-gcp/,Destrinchando o Google Cloud Platform (GCP),2021-09-03,658,True,19.99,4.8863635,74,24.5
439,439,3076340,/course/google-cloud-platform-jp/,最速で学ぶ - Google Cloud Platform（GCP）入門完全攻略コース,2020-05-01,7742,True,84.99,4.2541666,1281,6.0
440,440,4591312,/course/google-cloud-i/,Google Cloud（GCP）の基礎 - 図解と実践でインフラの基礎を固める,2022-03-11,2484,True,79.99,4.436893,325,19.0
441,441,4597390,/course/architecte-google-gcp-edition-2022/,Architecte google GCP  [Edition 2022],2022-03-15,150,True,84.99,3.9,20,10.0
442,442,2465700,/course/google-cloud-para-iniciantes/,Google Cloud Para Iniciantes (GCP)- Domine a Nuvem do Google,2019-07-18,2838,True,64.99,4.806452,786,6.0
443,443,4473754,/course/google-cloud-professional-cloud-architect-i/,【最短攻略】Google Cloud 認定 Professional Cloud Architect 模擬問題集,2022-01-03,2984,True,19.99,4.4503546,369,170.0
444,444,4551778,/course/gcpgoogle-cloud4200-y/,GCP：Google Cloud Associate Cloud Engineer模擬試験問題集（4回分200問）,2022-02-15,2008,True,19.99,3.871795,204,200.0
445,445,3736932,/course/engenharia-de-dados-com-apache-beam-google-dataflow-gcp/,Engenharia de Dados com Google Dataflow e Apache Beam na GCP,2020-12-30,899,True,19.99,4.730769,212,3.5
446,446,3581573,/course/google-cloud-platform-espanol/,Guía de Google Cloud Platform | Laboratorios | Cuestionarios,2020-10-20,1282,True,49.99,4.6041665,234,8.0
447,447,3778016,/course/google-cloud-platform-fundamentos-laboratorios-practicas/,Google Cloud Platform - Fundamentos Laboratorios y Practicas,2021-01-15,31378,True,84.99,4.3378377,668,6.0
448,448,2963154,/course/gcp-ace-mogi/,【GCP認定資格】Google Cloud Platform Associate Cloud Engineer模擬問題集,2020-04-05,4499,True,19.99,4.154762,582,170.0
449,449,4627026,/course/cursus-cloud-azure-amazon-aws-et-google-gcp/,"Cursus cloud (Azure, Amazon AWS et Google GCP)",2022-04-04,193,True,84.99,4.4,14,30.0
450,450,4284308,/course/comienza-con-google-cloud-platform/,Comienza con Google Cloud Platform,2021-09-06,364,True,84.99,4.5434785,99,1.5
451,451,3924422,/course/simulado-certificacao-google-cloud-associate-2021/,Simulado Certificação Google Cloud Associate Engineer 2023,2021-03-19,620,True,84.99,4.1666665,46,180.0
452,452,4333008,/course/zostan-administratorem-systemow-it-z-google-cloud/,Zostań administratorem systemów IT z Google Cloud,2021-10-04,120,True,84.99,3.6,17,6.5
453,453,2148120,/course/google-cloud-platform-gcp/,現役エンジニアが教える、手を動かして学ぶGoogle Cloud Platform(GCP) 入門,2019-01-13,5266,True,79.99,4.2,1165,2.5
454,454,3938170,/course/introduccion-a-google-cloud-platform/,Introducción a Google Cloud Platform,2021-03-25,20145,True,24.99,3.7,219,3.5
455,455,5082668,/course/2023google-cloud-cloud-digital-leader/,【2023年更新 的中率90%】GCP : Google Cloud Cloud Digital Leader  過去問,2023-01-13,443,True,19.99,4.5789475,20,150.0
456,456,4523250,/course/google-cloud-professional-data-engineer-s/,【最短攻略】Google Cloud 認定 Professional Data Engineer 模擬問題集,2022-01-30,1082,True,19.99,4.25,99,150.0
457,457,4472816,/course/google-cloud-associate-cloud-engineer-z/,【最短攻略】Google Cloud 認定 Associate Cloud Engineer 模擬問題集,2022-01-03,755,True,19.99,4.1136365,72,110.0
458,458,4545466,/course/google-cloud-gcp-para-iniciantes/,Google Cloud (GCP) para Iniciantes Direto ao Ponto,2022-02-11,102,True,19.99,4.7916665,40,1.5
459,459,4738316,/course/2022gcp-associate-cloud-engineer-google-cloud/,Google Cloud認定 Associate Cloud Engineer（ACE）合格コース,2022-06-17,802,True,39.99,4.345,196,6.0
460,460,4359550,/course/google-cloud-big-data-and-machine-learnig-espanol-gabriel-alvarado/,Google Cloud Big Data and Machine Learnig Español,2021-10-21,67,True,69.99,4.0,8,5.5
461,461,3517218,/course/gcp-professional-cloud-network-engineer-exame-pratico/,GCP Professional Cloud Network Engineer - Exame prático,2020-09-21,11,True,19.99,4.75,4,50.0
462,462,4072658,/course/gcp-pde-test-ja/,【GCP認定資格】 Professional Data Engineer 模擬問題集,2021-05-23,332,True,19.99,3.45,63,100.0
463,463,2991974,/course/formation-bigquery-google-big-query-niveau-1-en-francais/,Formation BigQuery (Google Big Query) niveau 1 (en français),2020-04-12,407,True,19.99,4.633333,136,2.0
464,464,4312238,/course/gcp-cloud-architect/,Google Professional Cloud Architect GCPCA 5 Übungsprüfungen,2021-09-21,2001,True,29.99,4.25,2,200.0
465,465,3551990,/course/tu-website-con-google-cloud-platform-y-wordpress/,Crea tu Host en Google Cloud para WordPress - INTENSIVO,2020-10-07,3069,True,39.99,4.65,15,1.0
466,466,4925342,/course/gcp-digital-leader-certificacion-examen-practico-2022/,GCP Digital Leader Certificacion Examen Practico 2023,2022-10-12,35,True,19.99,3.25,2,331.0
467,467,3081402,/course/formation-bigquery-google-big-query-niveau-2-en-francais/,Formation BigQuery (Google Big Query) niveau 2 (en français),2020-05-02,290,True,24.99,4.35,78,2.0
468,468,3696596,/course/google-cloud-platform-practico/,Google Cloud Platform - Practico,2020-12-10,342,True,84.99,3.75,38,4.5
469,469,4982444,/course/gcp-associate-cloud-engineer-examen-practico-2023/,GCP Associate Cloud Engineer Examen Practico 2023,2022-11-17,2,True,29.99,3.25,2,60.0
470,470,4248614,/course/google-cloud-professional-cloud-developer-ja/,Google Cloud 認定 Professional Cloud Developer 模擬問題集,2021-08-18,96,True,19.99,1.1,17,92.0
471,471,4166290,/course/google-bigquery-engenharia-de-dados-em-portugues/,Curso Google BigQuery em Português (Engenharia de Dados),2021-07-05,743,True,24.99,4.3472223,218,5.0
472,472,4538786,/course/introduccion-a-google-cloud-storage/,Introducción a Google Cloud Storage,2022-02-07,90,True,24.99,4.35,19,2.0
473,473,5089714,/course/menguasai-google-cloud-platform-fundamental-zero-to-hero/,Menguasai Google Cloud Platform Fundamental Zero to Hero,2023-01-16,11,True,19.99,4.95,10,3.0
474,474,4409700,/course/gcp-professional-data-engineer-pratice-exam/,GCP Professional Data Engineer - Pratice Exam,2021-11-22,25,True,19.99,4.8125,8,98.0
475,475,4231734,/course/google-cloud-professional-cloud-architect-jp/,Google Cloud 認定 Professional Cloud Architect 模擬問題集,2021-08-09,193,True,19.99,1.8,39,214.0
476,476,4668810,/course/simulado-certificacao-google-cloud-digital-leader/,Simulado Certificação Google Cloud Digital Leader,2022-05-02,49,True,19.99,2.75,10,140.0
477,477,3179428,/course/google-cloud-certified-professional-cloud-architect-exam-h/,Google Cloud Certified Professional Cloud Architect Exam,2020-05-28,441,True,19.99,4.25,12,200.0
478,478,4276292,/course/google_cloud_engineer/,Google Associate Cloud Engineer,2021-09-01,93,True,84.99,4.4,13,22.0
479,479,4240978,/course/google-cloud-associate-cloud-engineer-ja/,Google Cloud 認定 Associate Cloud Engineer 模擬問題集,2021-08-14,55,True,19.99,3.125,4,133.0
480,480,4900350,/course/gcp-professional-cloud-architect-exame-pratico/,GCP Professional Cloud Architect - Exame prático,2022-09-26,12,True,19.99,5.0,2,148.0
481,481,4310580,/course/googlepca/,PCA（Google Professional Cloud Architect）が”ざっくり”「スッキリ」分かる講座,2021-09-21,364,True,29.99,3.9571428,62,7.0
482,482,4900344,/course/gcp-cloud-digital-leader-exame-pratico/,GCP Cloud Digital Leader - Exame prático,2022-09-26,14,True,19.99,4.2,5,52.0
483,483,2538562,/course/curso-de-google-suite-desde-cero-hasta-experto/,"Herramientas de Google 2023, ¡Desde Cero Hasta Experto!",2019-09-01,1917,True,84.99,4.5,262,12.5
484,484,1156834,/course/cloud-computing-aws-google-cloud-azure/,"Cloud Computing - AWS, Google Cloud e Azure - Dados na nuvem",2017-03-24,6908,True,19.99,4.6222224,2097,9.0
485,485,3517102,/course/gcp-professional-cloud-security-engineer-exame-pratico/,GCP Professional Cloud Security Engineer - Exame prático,2020-09-21,16,True,19.99,4.625,4,50.0
486,486,4900360,/course/gcp-professional-data-engineer-exame-pratico/,GCP Professional Data Engineer  - Exame prático,2022-09-26,5,True,19.99,5.0,1,98.0
487,487,5024218,/course/google-cloud-professional-cloud-architectpca/,Google Cloud認定 Professional Cloud Architect（PCA） トレーニング,2022-12-14,81,True,39.99,4.5,18,7.5
488,488,4214358,/course/professional-collaboration-engineer/,Google Cloud 認定 Professional Collaboration Engineer 模擬問題集,2021-07-31,56,True,19.99,2.5,11,118.0
489,489,5093622,/course/gcp-professional-architect-final-updated-practice-exams/,GCP Professional Architect.- Final Updated Practice Exams,2023-01-17,0,True,19.99,0.0,0,278.0
490,490,4237544,/course/google-cloud-professional-cloud-security-engineer-ja/,Google Cloud 認定 Professional Cloud Security Engineer 模擬問題集,2021-08-12,25,True,19.99,1.0,3,119.0
491,491,4248600,/course/google-cloud-professional-data-engineer-ja/,Google Cloud 認定 Professional Data Engineer 模擬問題集,2021-08-18,51,True,19.99,3.0714285,7,205.0
492,492,4734842,/course/psegoogle-professional-security-engineer/,PSE（Google Professional Security Engineer）が”ざっくり”「スッキリ」分かる講座,2022-06-14,215,True,24.99,4.4666667,29,3.5
493,493,5164182,/course/gcp-professional-cloud-database-engineer-exame-pratico/,GCP Professional Cloud Database Engineer - Exame prático,2023-02-17,3,True,19.99,5.0,1,112.0
494,494,1828750,/course/maitriser-ses-donnees-google-drive/,Maîtriser ses données avec Google Drive !,2018-07-30,294,True,84.99,4.55,80,3.0
495,495,4898056,/course/google-maps-sdk-para-android-y-kotlin-curso-completo-cloud-platform/,Google Maps SDK para Android y Kotlin de la A a la Z,2022-09-24,292,True,84.99,4.7,18,17.5
496,496,5055996,/course/google-looker-studio-google-data-studio-egitimi/,Google Looker Studio (Google Data Studio) eğitimi,2023-01-03,21,True,24.99,4.6666665,6,5.5
497,497,4919358,/course/google-cloud-cloud-digital-leader-portugues/,Google Cloud Cloud Digital Leader - Português,2022-10-08,234,True,19.99,4.5,18,2.5
498,498,4237416,/course/google-cloud-professional-cloud-devops-engineer-ja/,Google Cloud 認定 Professional Cloud DevOps Engineer 模擬問題集,2021-08-12,20,True,19.99,2.3333333,3,51.0
499,499,4439894,/course/2nd_step_sql/,超入門の次はコレ!文系ビジネスパーソンのための手を動かして学ぶSQL(Google Big Query使用/初級レベル),2021-12-11,196,True,79.99,4.6,31,2.5
500,500,4674506,/course/bigquery_dataportal_basic/,Google BigQueryとGoogle Data Portal【旧Data Studio】から始めるデータ活用入門,2022-05-06,279,True,84.99,4.6,26,7.0
501,501,4801544,/course/pnegoogle-professional-network-engineer/,PNE（Google Professional Network Engineer）が”ざっくり”「スッキリ」分かる講座,2022-07-27,78,True,19.99,4.75,2,2.5
502,502,5145506,/course/google-cloud-professional-data-engineerpde/,Google Cloud認定 Professional Data Engineer（PDE） トレーニング,2023-02-08,21,True,44.99,4.857143,7,6.0
503,503,4895566,/course/gcp-google-cloud-digital-leader-3150/,【GCP認定資格】基礎編  Google Cloud Digital Leader 完全模擬試験（202問）,2022-09-23,128,True,19.99,2.75,16,202.0
504,504,4850292,/course/sql-bigquery/,SQL Completo com Google BigQuery Para Analise de Dados,2022-08-25,59,True,44.99,4.45,11,8.0
505,505,3804076,/course/aprende-google-bigquery-introduccion/,Crea tu Data Warehouse en Google BigQuery!  - INTENSIVO,2021-01-26,4157,True,49.99,3.45,29,1.0
506,506,1638790,/course/impara-google-drive-da-zero-la-suite-office-di-google-in-cloud/,La Suite Office Di Google Drive: Sfrutta La Potenza Cloud™,2018-04-09,338,True,19.99,3.5,81,6.5
507,507,4660484,/course/google-fogli-e-cloud-corso-master-con-teoria-ed-esempi/,Google Fogli e Cloud. Corso MASTER 2023 con teoria ed esempi,2022-04-26,87,True,19.99,4.3,52,8.5
508,508,4881308,/course/google-drive-work-efficiency/,Google 雲端工作術｜把你的工作躍上雲端，只要有網路，哪裡都能找到檔案！,2022-09-14,6,True,89.99,5.0,1,6.0
509,509,4225698,/course/google-cloud-associate-cloud-engineer-2021-exam-900-qa/,Google Cloud Associate Cloud Engineer 2021 - Exam 900 QA!!,2021-08-06,2,True,24.99,0.0,0,941.0
