,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
1197,1197,3317436,/course/aws-advanced-networking-specialty-exam-questions-2022/,AWS Advanced Networking Specialty Exam Questions 2023,2020-07-10,23,True,24.99,1.5,2,220.0
1198,1198,3461592,/course/amazon-ec2-course/,Amazon EC2 Basics Guide,2020-08-30,29025,True,84.99,3.35,129,2.0
1199,1199,3461614,/course/amazon-eks/,Amazon EKS Basics Guide,2020-08-30,18689,True,84.99,2.55,33,1.5
1200,1200,406938,/course/amazon-seller-central-make-the-most-of-amazon-fba/,Amazon FBA Course - How to Sell on Amazon MASTERY Course,2015-01-28,32915,True,139.99,4.4166665,4445,3.5
1201,1201,4569354,/course/aws-certified-database-specialty-2022-practice-tests-m/,AWS Certified Database Specialty 2022 Practice Tests,2022-02-25,37,True,39.99,1.25,2,422.0
1202,1202,4868736,/course/python-rest-api-with-fastapi-amazon-rds-elastic-beanstalk/,"Python REST API with FastAPI, Amazon RDS & Elastic Beanstalk",2022-09-06,212,True,19.99,4.85,15,4.5
1203,1203,573956,/course/amazon-echo-development-basics/,Amazon Echo Development Basics,2015-08-04,40,True,49.99,4.125,4,34.0
1204,1204,4358066,/course/aws-certified-cloud-practitioner-practice-exam-l/,AWS Certified Cloud Practitioner Practice Exam,2021-10-20,1,True,84.99,2.0,1,130.0
1205,1205,4975688,/course/awscertified-data-analytics-machine-learning-database-exam/,AWSCertified Data Analytics |Machine Learning| Database Exam,2022-11-13,905,True,19.99,5.0,2,390.0
1206,1206,3498920,/course/aws-certified-solutions-architect-associate-saa-c02-practice-tests2020/,AWS Certified Solutions Architect Associate Practice Tests,2020-09-14,4,True,19.99,1.0,1,300.0
1207,1207,3925176,/course/translation-happens-automatically-using-amazon-translate/,Translation happens Automatically - Using Amazon Translate,2021-03-19,4896,True,84.99,4.1666665,9,5.0
1208,1208,4374536,/course/aws-certified-solutions-architect-associate-saa-c02-exam-b/,AWS Certified Solutions Architect Associate Exam - SAA-C02,2021-10-30,1,True,19.99,1.0,1,650.0
1209,1209,3496318,/course/aws-certified-developer-associate-practice-questions/,AWS Certified Developer Associate Practice Questions,2020-09-13,3,True,19.99,0.0,0,150.0
1210,1210,1269540,/course/intermediate-amazon-alexa-development/,Intermediate Amazon Alexa Development,2017-06-26,910,True,84.99,3.75,19,4.0
1211,1211,4907112,/course/aws-cloud-data-engineering/,AWS Cloud Data Engineering Tech Stack,2022-09-30,15,True,64.99,1.0,1,3.5
1212,1212,2630202,/course/automatic-voice-over-by-amazon-polly/,Voice-Over/Voice Acting happens Automatically - Amazon Polly,2019-10-29,4001,True,84.99,4.35,16,7.5
1213,1213,4985874,/course/aws-certified-cloud-practitioner-practice-tests-2022-d/,[EXAM 2023] AWS Certified Cloud Practitioner Practice Tests,2022-11-19,4,True,19.99,0.0,0,325.0
1214,1214,4939248,/course/practice-exam-aws-certified-devops-eng-profes-updt-nov22/,Practice Exam | AWS Certified DevOps Eng Profes Updt Jan23,2022-10-21,7,True,19.99,1.0,1,509.0
1215,1215,1269518,/course/building-chatbots-with-amazon-lex-and-ibm-watson/,Building Chatbots with Amazon Lex and IBM Watson,2017-06-26,2606,True,84.99,4.25,220,4.0
1216,1216,4138752,/course/aws-certified-solutions-architect-associate-practice-exam-tr/,AWS Certified Solutions Architect Associate Practice Exam,2021-06-22,76,True,84.99,1.5,1,325.0
1217,1217,2883040,/course/create-amazon-alexa-flash-briefing-skill/,Amazon Alexa - Learn to Build Flash Briefings From Scratch,2020-03-18,8406,True,39.99,4.6,29,1.5
1218,1218,5164198,/course/aws-certified-sysops-administrator-associate-practice-exams-q/,AWS Certified SysOps Administrator Associate Practice Exams,2023-02-17,8,True,84.99,5.0,4,240.0
1219,1219,4892338,/course/practice-exam-aws-certified-machine-learning-specialty-2022/,Practice Exam |AWS Certified Machine Learning Specialty 2022,2022-09-21,5,True,19.99,1.0,1,168.0
1220,1220,2390550,/course/aws-certified-solutions-architect-associate-practice-tests-nisus/,2020 Practice Test AWS Solutions Architect Associate SAA-C02,2019-05-29,9,True,49.99,1.5,2,500.0
1221,1221,2057165,/course/aws-certified-sysops-administrator-associate-practice-test-op/,AWS Certified SysOps Administrator - Associate Practice Test,2018-11-29,882,True,19.99,2.0,1,150.0
1222,1222,3227331,/course/aws-advanced-networking-speacialty-new-2020-exam-questions/,AWS Advanced Networking Speacialty New 2020 Exam Questions,2020-06-11,3,True,19.99,1.0,1,150.0
1223,1223,4386284,/course/aws-certified-solutions-architect-professional-sap-c01-exam-z/,AWS Certified Solutions Architect Professional Exam- SAP-C01,2021-11-07,7,True,19.99,1.0,1,652.0
1224,1224,3361096,/course/aws-solution-architect-associate-practice-exam-t/,AWS Solution Architect Associate Practice Exam,2020-07-24,11,True,19.99,3.0,1,390.0
1225,1225,5073476,/course/aws-certified-sysops-administrator-practice-tests-new-2023/,AWS Certified SysOps Administrator Practice Tests [New 2023],2023-01-09,1003,True,19.99,3.0,2,205.0
1226,1226,5153388,/course/aws-certified-solutions-architect-professional-exam-s/,AWS Solutions Architect Pro Exam : The Ultimate Study Guide,2023-02-12,25,True,19.99,5.0,3,310.0
1227,1227,3170964,/course/aws-certified-database-specialty-practice-exam/,AWS Certified Database Specialty Practice Exam,2020-05-26,12,True,19.99,1.0,1,85.0
1228,1228,4210878,/course/aws-certified-database-specialty-dbs-c01-practice-test-latest/,AWS Certified Database Specialty Practice Test 2021 Version,2021-07-29,11,True,19.99,1.0,1,260.0
1229,1229,2729042,/course/aws-bds-c00-certified-big-data-speciality-practice-exam/,AWS BDS-C00 Certified Big Data Speciality Practice Exam,2019-12-30,7,True,84.99,1.0,1,213.0
1230,1230,4755266,/course/new-2022-aws-certified-security-speciality-practice-test/,[NEW 2022 ] AWS Certified Security Speciality- Practice Test,2022-06-27,1001,True,19.99,2.0,1,330.0
1231,1231,3272624,/course/aws-certified-advanced-networking-specialty-practice-exams-j/,"AWS Certified Advanced Networking-Specialty, Practice Exams",2020-06-26,5,True,19.99,1.0,1,112.0
1232,1232,3271932,/course/aws-certified-security-specialty-practice-exams-2020/,"AWS Certified Security - Specialty, Practice exams 2020",2020-06-26,3,True,19.99,1.0,2,160.0
1233,1233,4806622,/course/aws-certified-advanced-networking-specialty-practice-exams-ru/,AWS Certified Advanced Networking – Specialty Practice Exams,2022-07-29,1000,True,19.99,3.0,2,430.0
1234,1234,3272506,/course/aws-certified-devops-engineer-professional-practice-exams-l/,"AWS certified DevOps engineer -professional, Practice Exams",2020-06-26,5,True,19.99,1.0,1,840.0
1235,1235,4353556,/course/aws-devops-practice-test/,AWS DEVOPS PRACTICE TEST  DOP-C01 : 2023,2021-10-17,2105,True,19.99,2.5,1,270.0
1236,1236,1866584,/course/wordpress-hosting-with-plesk-on-lightsail/,Make WordPress Hosting Easy with Plesk on Amazon Lightsail,2018-08-20,16191,False,Free,4.8,346,1.0
1237,1237,5100020,/course/aws-sagemaker-simplified/,Amazon SageMaker Simplified,2023-01-20,410,False,Free,5.0,3,2.0
1238,1238,4392516,/course/learn-aws-sumerian-from-scratch/,Learn 3d Modelling for AR VR with Amazon Sumerian,2021-11-11,2374,False,Free,4.3,5,1.0
1239,1239,5169306,/course/aws-certified-database-specialty-practice-exams-updated-2023/,AWS Certified Database Specialty Practice Exams Updated 2023,2023-02-20,0,True,19.99,0.0,0,158.0
1240,1240,4961148,/course/aws-cloud-development-kit-cdk-v2-beginner-to-advanced/,AWS Cloud Development Kit (CDK) v2- Beginner to Advanced,2022-11-04,0,True,19.99,0.0,0,4.0
1241,1241,5150904,/course/practice-exam-aws-certified-sap-on-aws-specialty/,Practice Exam | AWS Certified SAP on AWS - Specialty,2023-02-10,7,True,19.99,0.0,0,130.0
1242,1242,4777954,/course/ansible-for-amazon-web-services-aws-by-examples/,Ansible For Amazon Web Services AWS By 10+ Examples,2022-07-12,4,True,19.99,0.0,0,1.5
1243,1243,5145276,/course/authenticate-aws-client-vpn-users-with-iam-identity-center/,Authenticate AWS Client VPN Users with IAM Identity Center,2023-02-08,8,True,19.99,0.0,0,38.0
1244,1244,4696598,/course/starting-with-aws-certification/,AWS Certification for Beginners,2022-05-21,1,True,29.99,0.0,0,1.0
1245,1245,3783410,/course/aws-certified-solutions-architect-associate-practice-exams-saa-c03/,AWS Certified Solutions Architect Associate Practice Exams,2021-01-18,5,True,19.99,0.0,0,81.0
1246,1246,1895052,/course/amazon-web-services-aws-exam-preparation/,Amazon Web Services (AWS) Exam Preparation,2018-09-04,1,True,29.99,0.0,0,262.0
1247,1247,5106090,/course/terraform-for-aws-from-zero-to-hero/,Terraform for AWS: From Zero to Hero,2023-01-23,6,True,84.99,0.0,0,4.5
1248,1248,4801236,/course/aws-cloud-practitioner-questions/,Test AWS Cloud Knowledge - AWS Cloud Practitioner Questions,2022-07-26,13,True,19.99,0.0,0,250.0
1249,1249,5126652,/course/amazon-appstream-20-advanced/,Amazon AppStream 2.0 - Advanced,2023-01-31,7,True,84.99,4.5,1,2.5
1250,1250,4463940,/course/aws-practical-infrastructure/,AWS Practical - Infrastructure,2021-12-28,4,True,59.99,0.0,0,7.0
1251,1251,4608842,/course/practice-exams-aws-solution-architect-associate-tests-2022/,Practice Exams | AWS Solution Architect Associate CO3 2023,2022-03-23,6,True,19.99,0.0,0,970.0
1252,1252,4496398,/course/practice-exams-for-aws-solutions-architect-associate/,Practice exams for AWS Solutions Architect Associate,2022-01-15,0,True,19.99,0.0,0,66.0
1253,1253,4638956,/course/aws-vpc-compact-course/,[NEW] Amazon Virtual Private Cloud (AWS VPC) compact course,2022-04-12,6,True,84.99,0.0,0,3.5
1254,1254,4310136,/course/awsec2masterclass/,AWS EC2 Master Classes for Beginners (Zero to Hero),2021-09-20,0,True,24.99,0.0,0,5.0
1255,1255,2789798,/course/build-ecommerce-website-like-amazon-react-node-mongodb/,Build Ecommerce Website Like Amazon [React & Node & MongoDB],2020-01-31,6202,True,89.99,4.5,1327,27.5
1256,1256,3673188,/course/updated-amazon-certified-developer-associate-dva-c01/,*NEW 2023* AWS Certified Developer - Associate (DVA-C01),2020-12-01,6,True,19.99,0.0,0,100.0
1257,1257,4916534,/course/programming-aws-with-lambda-python-and-boto3/,"Programming AWS with Lambda, Python and Boto3",2022-10-06,5,True,29.99,0.0,0,2.5
1258,1258,4889590,/course/aws-certified-solutions-architect-associate-saa-c02-exam-s/,AWS Certified Solutions Architect Associate SAA-C02- Exam,2022-09-19,0,True,84.99,0.0,0,65.0
1259,1259,4373678,/course/aws-certified-solutions-architect-associate-practice-exams-j/,AWS Certified Solutions Architect Associate Practice Exams,2021-10-30,11,True,24.99,0.0,0,500.0
1260,1260,4528818,/course/amazon-redshift-for-beginners/,Amazon Redshift for Beginners,2022-02-02,18,True,19.99,4.25,2,5.0
1261,1261,4996458,/course/the-aws-cloud-computing-certification-nurture-course/,AWS Cloud Computing Certification-Crash Course,2022-11-26,0,True,24.99,0.0,0,1.5
1262,1262,4724060,/course/aws-certified-developer-beginner-to-expert-part-ii/,AWS Certified Developer - Beginner to Expert Part-II,2022-06-08,2,True,84.99,0.0,0,3.5
1263,1263,4883984,/course/saa-c01-aws-certified-solutions-architect-associate-exam/,SAA-C01 AWS Certified Solutions Architect Associate - Exam,2022-09-15,0,True,84.99,0.0,0,107.0
1264,1264,4938754,/course/aws-certified-cloud-practitioner-readiness-test/,AWS Certified Cloud Practitioner | Practice Exam| Readiness,2022-10-21,1,True,24.99,0.0,0,130.0
1265,1265,5086870,/course/aws-solutions-architect-associate-practice-exams-2023/,AWS Solutions Architect Associate Practice Exams 2023,2023-01-15,0,True,19.99,0.0,0,250.0
1266,1266,3799574,/course/full-stack-development-with-spring-boot-and-aws-codepipeline/,Full Stack Development With Spring Boot and AWS CodePipeline,2021-01-25,27,True,19.99,0.0,0,2.0
1267,1267,4677624,/course/aws-sol-architect/,AWS Solution Architect Practice Tests,2022-05-08,121,True,19.99,0.0,0,325.0
1268,1268,4733736,/course/aws-certified-cloud-practitioner-practice-exams-2022-u/,AWS Certified Cloud Practitioner + Practice Exams (2022),2022-06-14,4,True,19.99,0.0,0,7.0
1269,1269,4923698,/course/cloudcomputing-fundamentals/,AWS Fundamentals,2022-10-11,0,True,19.99,0.0,0,1.0
1270,1270,4927788,/course/securing-aws/,Securing AWS for Production Ready Cloud Native Applications,2022-10-14,35,True,19.99,0.0,0,2.5
1271,1271,4449126,/course/aws-solution-architect-associate-saa-c02-exam-readiness/,AWS Solution Architect Associate (SAA-C02): Exam Readiness,2021-12-17,187,True,19.99,0.0,0,1.5
1272,1272,3469162,/course/aws-solutions-architect-associate-saa-c02-practice-exam-s/,AWS Certified Solutions Architect SAA-C02 Practice Exam,2020-09-02,4,True,29.99,0.0,0,195.0
1273,1273,4606770,/course/aws-introduction-and-deep-dive/,AWS - Introduction and Deep Dive,2022-03-21,2,True,19.99,0.0,0,11.5
1274,1274,2505982,/course/optimize-amazon-listing-amazon-seo-strategy-amazon-seo-course/,Amazon SEO & Listing Optimization SECRETS to Double Sales,2019-08-12,7377,True,109.99,4.550633,787,5.5
1275,1275,5064288,/course/aws-certified-cloud-practitioner-exam-from-amazon/,Ultimate AWS Certified Cloud Practitioner  [Updated]  2023,2023-01-06,0,True,24.99,0.0,0,390.0
1276,1276,4723770,/course/aws-certified-developer-beginner-to-expert-part-i/,AWS Certified Developer - Beginner to Expert Part-I,2022-06-08,2,True,84.99,0.0,0,6.0
1277,1277,3616132,/course/aws-cloud-practitioner-exam-practice-tests/,AWS Cloud Practitioner Exam Practice Test,2020-11-05,4,True,19.99,0.0,0,57.0
1278,1278,5057962,/course/aws-certified-cloud-practitioner-clf-c01-practice/,CLF-C01 AWS Certified Cloud Practitioner Practice Test 2023,2023-01-03,2,True,69.99,0.0,0,196.0
1279,1279,4491956,/course/cracking-the-aws-solutions-architect-exam-2022-saa-c02/,Cracking the AWS Solutions Architect Associate exam 2022,2022-01-12,1,True,19.99,0.0,0,60.0
1280,1280,2911638,/course/aws-cloudformation-knowledge-bank/,AWS Cloud Formation: Question Bank,2020-03-25,11,True,19.99,0.0,0,50.0
1281,1281,5043082,/course/aws-oracle-rds-database-administration/,AWS Oracle RDS Database Administration Essential Training,2022-12-26,0,True,19.99,0.0,0,2.0
1282,1282,5056134,/course/aws-certified-developer-associate-paper-for-practice-exam/,AWS Certified Developer – Associate Paper for Practice Exam,2023-01-03,0,True,19.99,0.0,0,177.0
1283,1283,3934996,/course/aws-certified-cloud-practitioner-clf-c01-practice-test/,AWS Certified Cloud Practitioner (CLF-C01) Practice Test,2021-03-24,2,True,19.99,0.0,0,107.0
1284,1284,2341200,/course/ace-aws-cloud-practitioner-certification-by-solving-tests/,"101 AWS Certified Cloud Practitioner, Solve 6 Tests!",2019-04-27,7,True,19.99,0.0,0,300.0
1285,1285,3229715,/course/aws-cloud-practitioner-390-questions-6-exam-papers/,AWS Cloud Practitioner 390 Questions 6 Exam Papers (2020),2020-06-12,2,True,19.99,0.0,0,390.0
1286,1286,4409890,/course/aws-ans-c00-certified-advanced-networking/,AWS ANS-C00 Certified Advanced Networking,2021-11-22,1001,True,19.99,0.0,0,384.0
1287,1287,4603172,/course/aws-solutions-architect-associate-saa-c02-practice-exam/,AWS Solutions Architect Associate SAA-C02 Practice Exams,2022-03-19,19,True,39.99,0.0,0,390.0
1288,1288,4472194,/course/practice-exams-aws-devops-engineer-professional-tests-2022/,Practice Exams | AWS DevOps Engineer Professional Tests 2023,2022-01-02,21,True,19.99,0.0,0,741.0
1289,1289,3866494,/course/aws-certified-cloud-practitioner-tests/,AWS Certified Cloud Practitioner practice Exam Training 2021,2021-02-22,1,True,19.99,0.0,0,380.0
1290,1290,5095100,/course/aws-certified-cloud-practitioner-certification-practice-exam-questions/,AWS Certified Cloud Practitioner CLF-C01 Practice Exam 2023,2023-01-18,2,True,24.99,0.0,0,630.0
1291,1291,4529556,/course/aws-solutions-architect-associate-exam-prep-bundle/,AWS Solutions Architect – Associate (Practice & Mock Exam),2022-02-02,0,True,39.99,0.0,0,266.0
1292,1292,3661336,/course/aws-certified-devops-engineer-dop-c01-practice-test/,AWS Certified DevOps Engineer - (DOP-C01) Practice Test,2020-11-26,4,True,39.99,0.0,0,150.0
1293,1293,3810444,/course/aws-solutions-architect-saa-c02-certification-practiceexam/,AWS Solutions Architect (SAA-C02) Certification PracticeExam,2021-01-29,2,True,79.99,0.0,0,400.0
1294,1294,4878492,/course/aws-certified-data-analytics-specialty-das-c01-exam-paper/,AWS Certified Data Analytics Specialty (DAS-C01)  Exam Paper,2022-09-12,1,True,84.99,0.0,0,65.0
1295,1295,4475510,/course/aws-certified-cloud-practitioner-gv/,AWS Certified Cloud Practitioner,2022-01-04,0,True,19.99,0.0,0,390.0
1296,1296,3310080,/course/aws-certified-solutions-architect-associate-practice-exams-w/,AWS Certified Solutions Architect Associate Practice Exams,2020-07-07,3,True,19.99,0.0,0,346.0
1297,1297,4342564,/course/aws-certified-solutions-architect-associate-saa-c02-pt/,AWS Certified Solutions Architect – Associate (SAA – C02) PT,2021-10-10,0,True,24.99,0.0,0,200.0
1298,1298,4894556,/course/aws-certified-sys-ops-administrator-soa-c01-practice-exam/,AWS Certified Sys Ops Administrator (SOA-C01) -Practice Exam,2022-09-22,3,True,84.99,0.0,0,372.0
1299,1299,4398952,/course/practice-test-for-aws-certified-developer-associate-exam/,AWS-Certified-Developer Associate Exam - DVA-C01,2021-11-15,0,True,19.99,0.0,0,106.0
1300,1300,4855958,/course/aws-certified-alexa-skill-builder-specialty-practice-test-d/,AWS Certified Alexa Skill Builder  - Specialty Practice Test,2022-08-29,0,True,84.99,0.0,0,57.0
1301,1301,4860830,/course/aws-certified-big-data-specialty-bds-c00-test-paper/,AWS Certified Big Data  – ( Specialty (BDS-C00) Test Paper,2022-09-01,0,True,84.99,0.0,0,65.0
1302,1302,4401515,/course/clf-c01-aws-certified-solutions-architect-cloud-practitioner/,AWS Certified Solutions Architect Cloud Practitioner CLF-C01,2021-11-17,2,True,19.99,0.0,0,636.0
1303,1303,4263938,/course/aws-ec2-master-classes-for-devops-engineers-to-become-expert/,AWS EC2 Master Classes for DevOps Engineers to Become Expert,2021-08-26,343,True,19.99,0.0,0,7.5
1304,1304,5161638,/course/aws-certified-cloud-practitioner-clf-c01-6-practice-tests/,AWS Certified Cloud Practitioner CLF-C01 | 6 Practice Tests,2023-02-16,8,True,19.99,4.75,2,600.0
1305,1305,2441142,/course/aws-saa-c01-solution-architect-associate-certification-exam-b/,AWS SAA-C01 Solution Architect  Associate Certification Exam,2019-07-03,2,True,84.99,0.0,0,250.0
1306,1306,2961078,/course/aws-devops-engineer-professional-practice-exams-exampods/,AWS DevOps Engineer Professional Practice Exams | Exampods,2020-04-05,2,True,19.99,0.0,0,160.0
1307,1307,4876790,/course/aws-certified-cloud-practitioner-clf-c01-practice-exam-v/,AWS Certified Cloud Practitioner (CLF-C01) - Practice Exam,2022-09-11,0,True,84.99,0.0,0,65.0
1308,1308,4882022,/course/mls-c01-aws-certified-machine-learning-specialty-test-paper/,MLS-C01  AWS Certified Machine Learning Specialty Test Paper,2022-09-14,1,True,84.99,0.0,0,59.0
1309,1309,4908472,/course/aws-devops-engineer-professional-dop-c01-practice-test/,AWS DevOps Engineer Professional (DOP-C01)- Practice Test,2022-10-01,1,True,84.99,0.0,0,71.0
1310,1310,2703520,/course/introduction-and-best-practices-of-aws-security-i/,Introduction and Best Practices of AWS Security,2019-12-13,1,True,19.99,0.0,0,1.0
1311,1311,4036966,/course/saa-c02-aws-certified-solutions-architect-associate_ngli/,(SAA-C02) AWS Certified Solutions Architect - Associate,2021-05-09,5,True,49.99,0.0,0,390.0
1312,1312,5005768,/course/aws-certified-cloud-practitioner-clf-c01-2-practice-exams/,AWS Certified Cloud Practitioner (CLF-C01) 2 Practice Exams,2022-12-01,0,True,19.99,0.0,0,130.0
1313,1313,2732098,/course/aws-dva-c01-certified-developer-associate-practice-exam-z/,AWS DVA-C01 Certified Developer Associate Practice Exam,2020-01-01,4,True,84.99,0.0,0,176.0
1314,1314,2750490,/course/aws-certified-cloud-practitionerclf-c01-practice-exammcq-x/,AWS Certified Cloud Practitioner(CLF-C01) Practice Exam(MCQ),2020-01-10,0,True,44.99,0.0,0,300.0
1315,1315,4703236,/course/aws-certified-solutions-architect-practice-exam-sap-c00-2022/,AWS Certified Solutions Architect Practice exam SAP-C00 2022,2022-05-25,0,True,39.99,0.0,0,227.0
1316,1316,4364662,/course/aws-certified-machine-learning-specialty-practice-exam-2021/,AWS Certified Machine Learning Specialty Practice Exams 2022,2021-10-24,378,True,19.99,0.0,0,147.0
1317,1317,4648382,/course/aws-certified-sysops-administrator-associate-soa-c02-qas/,SOA-C02: AWS Certified SysOps Administrator – Associate,2022-04-18,0,True,24.99,0.0,0,115.0
1318,1318,3384590,/course/masterclass-of-aws-deep-learning-ami/,Masterclass of AWS-Deep Learning AMI,2020-08-01,12,True,24.99,0.0,0,3.0
1319,1319,3341336,/course/new-aws-cert-solutions-architect-prof-exam-sap-c01-1/,New AWS Cert Solutions Architect Prof Exam SAP-C01  #1,2020-07-17,26,True,84.99,0.0,0,300.0
1320,1320,4253302,/course/aws-certified-cloud-practitioner-2021-10-practice-tests-exams/,AWS Certified Cloud Practitioner Exam Practice Tests 2021,2021-08-20,7,True,19.99,0.0,0,650.0
1321,1321,5159098,/course/new-entry-level-aws-certified-cloud-practitioner-mock-test/,New Entry-Level AWS Certified Cloud Practitioner - Mock Test,2023-02-15,0,True,34.99,0.0,0,60.0
1322,1322,4568150,/course/aws-certified-solutions-architect-professional-exam-training/,AWS Certified Solutions Architect Professional Exam Training,2022-02-24,3,True,19.99,0.0,0,95.0
1323,1323,4884580,/course/beginner-website-development-using-wix-wordpress-and-aws/,"Beginner website development(using Wix, WordPress, and AWS)",2022-09-15,2,True,19.99,0.0,0,1.0
1324,1324,5023838,/course/hat-aws-solutions-architect-associate-practice-test-saa-c03/,AWS Solutions Architect - Associate Practice Test  (SAA-C03),2022-12-14,3,True,24.99,0.0,0,389.0
1325,1325,2827278,/course/aws-certified-cloud-practitioner-test-exam-passexam/,AWS Certified Cloud Practitioner Test Exam | Passexam,2020-02-20,0,True,19.99,0.0,0,109.0
1326,1326,5025910,/course/aws-certified-solutions-architect-associate-practtest-2023/,AWS Certified Solutions Architect - Associate PractTest 2023,2022-12-15,600,True,19.99,0.0,0,130.0
1327,1327,4457636,/course/aws-certified-cloud-practitioner-practice-test-001/,AWS Certified Cloud Practitioner - Practice Test,2021-12-23,0,True,84.99,0.0,0,30.0
1328,1328,3597278,/course/aws-codepipeline-videocourse-the-beginners-edition/,AWS Codepipeline Videocourse: The Beginners Edition,2020-10-27,0,True,19.99,0.0,0,1.0
1329,1329,2923064,/course/aws-certified-cloud-practitioner-practice-exam-exampods/,AWS Certified Cloud Practitioner Practice Exam | Exampods,2020-03-28,0,True,19.99,0.0,0,109.0
1330,1330,2716650,/course/new-aws-certified-solutions-architect-professional-exam/,AWS Certified Solutions Architect Professional Exam 2020,2019-12-22,23,True,19.99,0.0,0,210.0
1331,1331,5047994,/course/aws-certified-solutions-architect-practice-test-paper-set-2/,AWS Certified Solutions Architect Practice test paper SET- 2,2022-12-29,2,True,19.99,0.0,0,298.0
1332,1332,2961064,/course/aws-solutions-architect-professional-practice-exams-exampods/,AWS Solutions Architect Professional Practice Exams Exampods,2020-04-05,7,True,19.99,0.0,0,450.0
1333,1333,4427968,/course/practice-exam-aws-certified-sysops-administrator-associate/,Practice Exam | AWS Certified SysOps Administrator Associate,2021-12-03,0,True,19.99,0.0,0,81.0
1334,1334,5098920,/course/amazon-aws-certified-solutions-architect-associate-saa-c03-ajay626/,Amazon AWS Certified Solutions Architect - Associate SAA-C03,2023-01-20,0,True,19.99,0.0,0,129.0
1335,1335,5041988,/course/aws-certified-cloud-practitioner-practice-paper-2023/,AWS Certified Cloud Practitioner Practice Paper 2023,2022-12-26,0,True,19.99,0.0,0,257.0
1336,1336,4701356,/course/practice-exams-aws-certified-database-specialty-tests-2022-r/,Practice Exams | AWS Certified Database Specialty Tests 2022,2022-05-24,3,True,19.99,0.0,0,230.0
1337,1337,3219597,/course/aws-certified-advanced-networking-practice-questions/,AWS Certified Advanced Networking practice questions,2020-06-09,3,True,19.99,0.0,0,39.0
1338,1338,4035540,/course/aws-certified-solutions-architect-associate-practice-exam-ngli/,AWS Certified Solutions Architect Associate- Practice Exam,2021-05-08,1,True,49.99,0.0,0,390.0
1339,1339,3134152,/course/aws-solutions-architect-associate-saa-c03-practice-exams/,AWS Solutions Architect – Associate SAA-C03 Practice Exams,2020-05-16,1,True,29.99,0.0,0,251.0
1340,1340,4565730,/course/aws-amplify-concepts-tests/,AWS Amplify concepts tests,2022-02-23,0,True,19.99,0.0,0,150.0
1341,1341,4360246,/course/essential-aws-certified-sysops-administrator-associate-exams/,Essential AWS Certified SysOps Administrator Associate Exams,2021-10-21,0,True,34.99,0.0,0,195.0
1342,1342,4400600,/course/aws-security-specialty-exam/,AWS-Security-Specialty Exam,2021-11-16,0,True,19.99,0.0,0,169.0
1343,1343,3732140,/course/aws-certified-cloud-practitioner-practice-tests-2021-j/,AWS Certified Cloud Practitioner - Practice Tests - 2021,2020-12-28,0,True,29.99,0.0,0,250.0
1344,1344,4703288,/course/aws-certified-adv-networking-ans-c00-practice-exam-2022/,AWS Certified Adv. Networking-(ANS-C00) Practice Exam 2022,2022-05-25,3,True,44.99,0.0,0,260.0
1345,1345,4428034,/course/practice-exam-aws-certified-cloud-practitioner-tests-2022/,Practice Exam | AWS Certified Cloud Practitioner Tests 2022,2021-12-03,0,True,19.99,0.0,0,811.0
1346,1346,4390178,/course/aws-sysops-exam/,AWS Certified SysOps Administrator Associate - SOA-C02 Exam,2021-11-09,2,True,19.99,0.0,0,639.0
1347,1347,3233513,/course/aws-certified-sysops-administrator-associate-practice-exams-c/,AWS Certified SysOps Administrator Associate Practice Exams,2020-06-13,2,True,19.99,0.0,0,151.0
1348,1348,4868320,/course/aws-interview-preparation-questions/,AWS Interview Preparation Questions,2022-09-06,1,True,19.99,0.0,0,50.0
1349,1349,4341220,/course/aws-certified-solutions-architect-professional-sap-c01-y/,AWS Certified Solutions Architect – Professional (SAP – C01),2021-10-09,4,True,24.99,0.0,0,200.0
1350,1350,4516292,/course/aws-certified-solutions-architect-professional-practice-test-t/,AWS Certified Solutions Architect Professional Practice Test,2022-01-26,5,True,19.99,0.0,0,388.0
1351,1351,3320236,/course/aws-certified-solutions-architect-professional-practice-exam-p/,AWS Certified Solutions Architect Professional Practice Exam,2020-07-10,7,True,19.99,0.0,0,550.0
1352,1352,4862532,/course/aws-cloud-practitioner-practice-exams-pass/,AWS Cloud Practitioner Practice Exams 2022,2022-09-02,2,True,19.99,0.0,0,66.0
1353,1353,2491418,/course/aws-sap-c00-certified-solution-architect-professional-exam-k/,AWS SAP-C00 Certified Solution Architect Professional Exam,2019-08-03,7,True,84.99,0.0,0,275.0
1354,1354,5149634,/course/aws-certified-cloud-practitioner-clf-c01-sample-exam-z/,New AWS Certified Cloud Practitioner CLF-C01 Sample Exam,2023-02-10,0,True,19.99,0.0,0,2.0
1355,1355,4419642,/course/dop-c01-aws-certified-devops-engineer-professional-l/,AWS Certified Devops Engineer Professional Exam - DOP-C01,2021-11-28,6,True,19.99,0.0,0,331.0
1356,1356,2866814,/course/aws-sysops-administratorsoa-c01-certification-practice-b/,AWS SysOps Administrator(SOA-C01) Certification Practice,2020-03-12,3,True,39.99,0.0,0,300.0
1357,1357,4031446,/course/amazon-aws-certified-advanced-networking-speciality/,Amazon AWS Advanced Networking - Speciality 1 Exam Practice,2021-05-06,0,True,19.99,0.0,0,110.0
